id, language, name          , phonetics, grammar, lexicalSimilarityEN, ratio, ratioAdjusted, alphabet      , regex                                       , comment
 1, EN      , English       ,         1,       1,                 100,  1.00,          1.00, Latin         , "[A-Za-z]"                                  , "Chaotic spelling with nearly no grammar rules."
 2, NO      , Norwegian     ,         5,       2,                  60,  2.50,          1.50, Latin         , "[A-Za-z忙酶氓脝脴脜]"                            , "Very simple grammar with relatively consistent pronunciation."
 3, DA      , Danish        ,         2,       2,                  60,  1.00,          0.60, Latin         , "[A-Za-z忙酶氓脝脴脜]"                            , "Simple grammar but notorious for 'swallowed' sounds."
 4, SV      , Swedish       ,         5,       3,                  60,  1.67,          1.00, Latin         , "[A-Za-z盲氓枚脛脜脰]"                            , "Musical pitch accent and straightforward grammar."
 5, NL      , Dutch         ,         5,       3,                  63,  1.67,          1.05, Latin         , "[A-Za-z毛茅铆贸煤脣脡脥脫脷]"                        , "Predictable spelling but tricky guttural sounds."
 6, ES      , Spanish       ,         7,       4,                  33,  1.75,          0.58, Latin         , "[A-Za-z帽谩茅铆贸煤眉脩脕脡脥脫脷脺]"                    , "Gold standard for phonetic consistency; mid-level verb complexity."
 7, IT      , Italian       ,         7,       4,                  33,  1.75,          0.58, Latin         , "[A-Za-z脿猫茅矛貌贸霉脌脠脡脤脪脫脵]"                    , "Standard version is perfectly phonetic with logical grammar."
 8, BG      , Bulgarian     ,         7,       4,                  25,  1.75,          0.44, Cyrillic      , "[邪-褟袗-携褢衼]"                                , "Highly phonetic Cyrillic; rare Slavic language without cases."
 9, MK      , Macedonian    ,         7,       4,                  25,  1.75,          0.44, Cyrillic      , "[邪-褟袗-携褢衼]"                                , "Very similar to Bulgarian; highly transparent reading."
10, PT      , Portuguese    ,         5,       5,                  33,  1.00,          0.33, Latin         , "[A-Za-z脿谩芒茫莽茅锚铆贸么玫煤脌脕脗脙脟脡脢脥脫脭脮脷]"          , "Consistent standard phonetics but heavy on verb tenses."
11, RO      , Romanian      ,         7,       5,                  33,  1.40,          0.46, Latin         , "[A-Za-z膬芒卯葯葲膫脗脦葮葰]"                        , "Phonetic Latin language that strangely preserved cases."
12, CA      , Catalan       ,         6,       5,                  33,  1.20,          0.40, Latin         , "[A-Za-z脿猫茅铆茂貌贸煤眉莽脌脠脡脥脧脪脫脷脺脟]"              , "Bridge between Spanish and French; mostly consistent."
13, CY      , Welsh         ,         6,       5,                  20,  1.20,          0.24, Latin         , "[A-Za-z芒锚卯么没诺欧脗脢脦脭脹糯哦]"                    , "Logical spelling once the unique Celtic system is learned."
14, FR      , French        ,         3,       5,                  45,  0.60,          0.27, Latin         , "[A-Za-z脿芒忙莽茅猫锚毛卯茂么艙霉没眉每脌脗脝脟脡脠脢脣脦脧脭艗脵脹脺鸥]"  , "Predictable reading but extremely redundant silent letters."
15, SH      , Serbo-Croatian,         7,       6,                  25,  1.17,          0.29, Latin/Cyrillic, "[A-Za-z膷膰膽拧啪膶膯膼艩沤]"                        , "Strictly phonetic ('write as you speak') but complex cases."
16, LA      , Latin         ,         7,       6,                  35,  1.17,          0.41, Latin         , "[A-Za-z]"                                  , "Highly consistent classic pronunciation with rigid declensions."
17, MT      , Maltese       ,         6,       6,                  15,  1.00,          0.15, Latin         , "[A-Za-z膵摹魔偶膴臓摩呕]"                          , "Semitic roots with a Latin-influenced grammatical structure."
18, SQ      , Albanian      ,         6,       6,                  20,  1.00,          0.20, Latin         , "[A-Za-z莽毛脟脣]"                              , "Independent branch; consistent spelling but isolated grammar."
19, LV      , Latvian       ,         6,       6,                  25,  1.00,          0.25, Latin         , "[A-Za-z膩膷膿模墨姆募艈拧奴啪膧膶膾蘑莫亩幕艆艩弄沤]"            , "Complex Baltic grammar with consistent vowel markings."
20, DE      , German        ,         6,       6,                  60,  1.00,          0.60, Latin         , "[A-Za-z盲枚眉脽脛脰脺]"                           , "Very consistent standard rules but rigid syntax and cases."
21, EL      , Greek         ,         5,       6,                  25,  0.83,          0.21, Greek         , "[伪-蠅螒-惟维苇萎委蠈蠉蠋螁螆螇螉螌螏螐]"                    , "Consistent reading but difficult historical spelling."
22, GA      , Irish         ,         3,       6,                  20,  0.50,          0.10, Latin         , "[A-Za-z谩茅铆贸煤脕脡脥脫脷]"                        , "Archaic spelling meets complex initial mutations."
23, FI      , Finnish       ,         7,       7,                  10,  1.00,          0.10, Latin         , "[A-Za-z盲枚脛脰]"                              , "Perfect phonetics but 15 cases of grammatical torture."
24, ET      , Estonian      ,         7,       7,                  10,  1.00,          0.10, Latin         , "[A-Za-z盲枚眉玫脛脰脺脮]"                          , "Similar to Finnish; transparent but case-heavy."
25, EU      , Basque        ,         7,       7,                   5,  1.00,          0.05, Latin         , "[A-Za-z帽脩]"                                , "Pure isolate; easy to read, unique ergative grammar."
26, CS      , Czech         ,         7,       7,                  25,  1.00,          0.25, Latin         , "[A-Za-z谩膷膹茅臎铆艌贸艡拧钮煤暖媒啪脕膶膸脡臍脥艊脫艠艩扭脷女脻沤]"    , "Strictly phonetic but one of the hardest Slavic grammars."
27, SK      , Slovak        ,         7,       7,                  25,  1.00,          0.25, Latin         , "[A-Za-z谩盲膷膹茅铆暮木艌贸么艜拧钮煤媒啪脕脛膶膸脡脥墓慕艊脫脭艛艩扭脷脻沤]", "Phonetic and regular; slightly more 'central' than Czech."
28, PL      , Polish        ,         6,       7,                  25,  0.86,          0.21, Latin         , "[A-Za-z膮膰臋艂艅贸艣藕偶膭膯臉艁艃脫艢殴呕]"                , "Consistent rules but dense clusters and 7 cases."
29, IS      , Icelandic     ,         6,       7,                  55,  0.86,          0.47, Latin         , "[A-Za-z谩茅铆贸煤媒镁忙枚脕脡脥脫脷脻脼脝脰]"                , "Preserved Viking grammar with strict standard phonetics."
30, LT      , Lithuanian    ,         6,       7,                  25,  0.86,          0.21, Latin         , "[A-Za-z膮膷臋臈寞拧懦奴啪膭膶臉臇漠艩挪弄沤]"                , "Archaic Indo-European features with extreme complexity."
31, SL      , Slovene       ,         6,       7,                  25,  0.86,          0.21, Latin         , "[A-Za-z膷拧啪膶艩沤]"                            , "Consistent spelling; unique for keeping the dual number."
32, UK      , Ukrainian     ,         6,       7,                  25,  0.86,          0.21, Cyrillic      , "[邪-褟袗-携褨褩褦覒袉袊袆覑]"                          , "Highly melodic and more phonetic than Russian."
33, BE      , Belarusian    ,         6,       7,                  25,  0.86,          0.21, Cyrillic      , "[邪-褟袗-携褢褨褳衼袉袔]"                            , "Complex Slavic grammar with very phonetic spelling."
34, HU      , Hungarian     ,         6,       7,                  10,  0.86,          0.09, Latin         , "[A-Za-z谩茅铆贸枚艖煤眉疟脕脡脥脫脰艕脷脺虐]"                , "Agglutinative nightmare with logic unrelated to other EU languages."
35, RU      , Russian       ,         5,       7,                  25,  0.71,          0.18, Cyrillic      , "[邪-褟袗-携褢衼]"                                , "Heavy grammar and vowel reduction even in the standard."
